SubmissionDate,start,end,Enumerator,agf,localname,genus,species,newspecies,dbh,height,canopy diameter,latitude,longitude,altitude,accuracy,key,genus_species,height_m,genusCorr,speciesCorr,meanWD,sdWD,family,AGB,AGB_Chave2014
05:08.6,50:25.3,52:27.8,david_makori,natural_forest_agroforestry,Acacia,acacia,tortilis,no,35,850,550,-0.803534,37.671294,1055.6,4.62,uuid:0b978dda-7393-4e03-b7e8-5ba4dd5d2cd2,Acacia tortilis,8.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,444.7004625,561.2401839
04:06.1,35:05.6,36:40.4,henry_oindi,natural_forest_agroforestry,Gum Arabic,acacia,nilotica,no,34,600,540,-0.8032262,37.6717873,1030.4,5,uuid:12592f6d-a7e5-4b34-875c-e5b860b07fd5,Acacia nilotica,6,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,275.2021904,377.5178845
03:59.0,10:37.7,12:32.4,henry_oindi,cropland_agroforestry,Gum Arabic,acacia,nilotica,no,47,650,430,-0.6556181,37.5770364,1108.8,4.9,uuid:a0126d5c-fa07-4a1a-aec6-5631ed576dfa,Acacia nilotica,6.5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,559.8450912,767.9863817
03:58.0,35:07.3,38:07.7,roy_spenser,natural_forest_agroforestry,umbrella tree,acacia,tortilis,no,25,750,600,-0.8029151,37.6714451,1058.2,4.6,uuid:350af3ba-d0d6-4501-bacd-0131cf6e47b2,Acacia tortilis,7.5,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,204.0669047,257.5453744
03:56.5,31:43.8,34:55.2,roy_spenser,natural_forest_agroforestry,umbrella tree,acacia,tortilis,no,12,800,600,-0.8028927,37.6713755,1057.9,4.96,uuid:ecf8a37d-d20e-4df3-b200-e71e8087ea24,Acacia tortilis,8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,51.86943372,65.46251461
03:15.7,40:29.9,42:20.7,sarah_mwangi,natural_forest_agroforestry,Umbrella acacia,acacia,tortilis,no,16,380,500,-0.8027724,37.6712181,1038.6,4.9,uuid:3376caeb-3ce8-47d9-856e-e14597f0fabb,Acacia tortilis,3.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,43.97895275,55.50422726
03:12.8,32:29.7,35:31.7,sarah_mwangi,natural_forest_agroforestry,Umbrella acacia,acacia,tortilis,no,38,680,530,-0.8026833,37.6714933,1032.4,4.66,uuid:809ae132-48af-4703-8f71-7a7469847551,Acacia tortilis,6.8,Acacia,tortilis,0.78783128,0.09413391,Fabaceae,419.9524956,530.0066804
51:10.0,11:58.7,14:16.2,david_makori,cropland_agroforestry,Black wattle tree,acacia,mearnsii,no,65,1250,520,-0.0001497,37.6542683,1604.3,4.72,uuid:2d68dae9-e304-4b27-99a2-7e3aa2aa2936,Acacia mearnsii,12.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,1824.176513,2737.827674
50:23.0,36:57.2,40:01.5,henry_oindi,pasture_agroforestry,Gum Arabic,acacia,nilotica,no,28,500,350,0.1434038,37.4848036,1971.9,4.86,uuid:a8fa6264-7850-4be3-967e-75ac85006e64,Acacia nilotica,5,Acacia,nilotica,0.723333333,0.070823262,Fabaceae,157.6800036,216.3028619
50:14.5,34:08.8,35:39.0,henry_oindi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,5,60,40,0.1434578,37.4849057,1972,5,uuid:25fbdada-efd7-424e-97f5-25036d558cb7,Acacia drepanolobium,0.6,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,0.749547148,0.945976032
49:28.3,36:00.0,37:57.2,sarah_mwangi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,14,200,300,0.1433784,37.4847567,1952.5,3.9,uuid:b141fb94-6666-4d27-8f68-1f410cd2462b,Acacia drepanolobium,2,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,18.11261219,22.85926518
48:30.1,49:58.8,51:49.4,henry_oindi,cropland_agroforestry,Black wattle,acacia,mearnsii,no,20,650,180,0.0560729,37.2061975,2123.8,4.72,uuid:808092a3-07c4-4599-8e6a-5e7955668f01,Acacia mearnsii,6.5,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,96.53611173,144.8868771
48:22.4,47:46.8,49:52.7,henry_oindi,cropland_agroforestry,Black wattle,acacia,mearnsii,no,18,600,150,0.0559355,37.2061906,2123.9,4.82,uuid:85033265-8904-4489-819b-74e91fe00331,Acacia mearnsii,6,Acacia,mearnsii,0.659666667,0.070823262,Fabaceae,72.68476073,109.0894154
45:50.5,53:16.4,55:22.9,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,10,600,450,0.0557439,37.2065045,2153.3,3.8,uuid:332c80bf-1ab0-4b3c-9653-0298edd8bc5b,Acacia xanthophloea,6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,26.42699785,34.63304559
45:43.6,51:28.1,53:07.1,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,6,400,350,0.0555648,37.2064587,2152.1,2.15,uuid:3e6bd3a0-f226-4ccb-83fa-3c3999eedd3f,Acacia xanthophloea,4,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,6.563477506,8.601552739
45:37.5,49:00.6,50:53.7,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,5,300,500,0.0553884,37.2065146,2152.9,2.6,uuid:ea547b6c-ecbe-4dce-a5cf-ae3972446f2f,Acacia xanthophloea,3,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3.472418025,4.550664911
45:29.3,46:09.2,48:44.2,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,9,500,400,0.0554366,37.2064485,2154.8,2.325,uuid:007b9449-3645-4854-8082-c33f98c12e02,Acacia xanthophloea,5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,18.00728804,23.59886777
42:11.4,43:46.9,45:58.7,judy_akinyi,cropland_agroforestry,Acacia,acacia,xanthophloea,no,75,450,400,0.0559313,37.2064657,2160.3,4.62,uuid:38e02f4c-7ef4-4819-bf62-d0a5813e5fcf,Acacia xanthophloea,4.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1019.124421,1335.580482
35:56.4,58:40.8,01:08.0,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,30,1500,800,-0.2546256,36.878083,1950,4.56,uuid:62d82d2c-f6c6-46da-bd6d-343fe98246fe,Acacia xanthophloea,15,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,551.7952619,723.1373981
35:54.8,55:56.8,58:36.0,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,45,2500,1500,-0.254437,36.8779569,1950.1,4.983,uuid:9ac4cb9d-18c4-4ddd-8b32-4ae26f86979d,Acacia xanthophloea,25,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2004.621963,2627.092349
35:53.7,50:50.6,53:09.6,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,35,2500,900,-0.2537221,36.8768673,1934.8,4.98,uuid:3f8aa5fe-a853-49a1-9e1e-da95b328acc0,Acacia xanthophloea,25,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1227.389716,1608.515815
35:52.2,48:30.4,50:43.0,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,45,2000,1500,-0.2537337,36.8768559,1934.9,4.62,uuid:316e2d25-4355-44e6-b198-57eef0bc10b2,Acacia xanthophloea,20,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1612.309124,2112.959471
35:51.2,46:01.4,48:17.0,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,40,2500,1200,-0.2537617,36.876546,1935.5,4.72,uuid:56c64462-e73d-433e-ae7b-e926e5bd1a10,Acacia xanthophloea,25,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1592.878904,2087.495826
35:50.2,43:37.4,45:58.2,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,35,2200,900,-0.25397,36.8765336,1932.8,4.566,uuid:547cabfc-0aa2-49fc-abd1-8a4a0d1f8ff7,Acacia xanthophloea,22,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1083.421795,1419.843322
35:48.6,41:13.8,43:32.1,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,50,2000,1200,-0.2538521,36.8765434,1932.8,4.275,uuid:c7076561-906b-4894-9dfa-f7a1d26484f3,Acacia xanthophloea,20,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1980.463912,2595.432798
35:43.2,35:34.7,37:41.5,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,40,2500,1000,-0.2533982,36.8760827,1932.5,4.6,uuid:5701ccd1-355c-43ac-9912-688419552f3f,Acacia xanthophloea,25,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1592.878904,2087.495826
35:36.3,33:00.7,35:31.4,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,100,2500,1200,-0.2531793,36.8760574,1932.7,4.9,uuid:11f0cf09-1642-4d84-a24e-61cf27bd860e,Acacia xanthophloea,25,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,9527.120481,12485.459
35:31.3,29:54.5,31:58.9,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,35,1500,600,-0.2534101,36.8758267,1932.9,4.76,uuid:8dae60c2-741c-4f49-ae93-b715ddc994b6,Acacia xanthophloea,15,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,745.5179428,977.0143795
35:17.6,50:13.0,52:21.0,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,18,600,450,-0.2001534,36.8379087,1940.9,4.9,uuid:f8f7d59f-4e13-48d3-bb2e-2f3b99c2f940,Acacia xanthophloea,6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,83.2414735,109.0894154
35:16.2,47:40.5,49:57.5,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,10,500,300,-0.1999449,36.8377593,1940.9,4.86,uuid:99ff7f48-bfa1-49a1-b3fc-7a4bd7bdc0ad,Acacia xanthophloea,5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,22.11907357,28.98743504
35:14.1,43:47.6,46:46.9,roy_spenser,pasture_agroforestry,acacia,acacia,xanthophloea,no,35,1500,900,-0.199897,36.8375361,1940.3,4.74,uuid:688edf50-4430-45ef-9edb-5d0b03304391,Acacia xanthophloea,15,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,745.5179428,977.0143795
35:00.3,52:44.6,54:51.8,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,85,1250,1150,-0.2541729,36.8773523,1975.9,4.62,uuid:2b2205f9-caaf-47b5-a06a-8efc12c9fc0d,Acacia xanthophloea,12.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3526.810496,4621.9472
34:58.8,50:44.4,52:41.5,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,150,1450,1670,-0.2539702,36.877219,1975.1,4.74,uuid:0ca401d8-9921-41f0-b706-9207490be9ff,Acacia xanthophloea,14.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,12353.71326,16189.75856
34:55.1,45:07.2,47:41.0,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,128,1305,1050,-0.2536755,36.8767597,1985.6,5,uuid:5006ea6c-1709-4000-8d27-d8b58b890927,Acacia xanthophloea,13.05,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,8178.655759,10718.27226
34:53.9,43:11.1,45:04.5,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,65,680,460,-0.2534426,36.8766798,1985.2,4.983,uuid:5edd7fe0-d82d-4ef5-b5bd-0894844a2a6f,Acacia xanthophloea,6.8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1153.208354,1511.299836
34:52.4,40:49.9,43:03.7,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,215,1750,1350,-0.2533825,36.8763925,1985.4,4.86,uuid:1a2d7d13-ea29-432e-8ac0-bd24816eaa53,Acacia xanthophloea,17.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,29970.72289,39277.1596
34:51.1,38:40.0,40:47.1,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,105,780,690,-0.253633,36.8764831,1985.6,4.56,uuid:766e616b-640e-4cb2-b8e6-ba0fc0824b06,Acacia xanthophloea,7.8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,3362.157491,4406.166541
34:49.9,36:37.8,38:37.0,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,57,950,560,-0.2536469,36.8765979,1985.9,4.92,uuid:acf3590f-88f6-4ae8-821f-db28377b21b8,Acacia xanthophloea,9.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1236.796268,1620.843267
34:47.8,34:26.0,36:14.7,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,125,1560,850,-0.2537508,36.876411,1986.1,4.54,uuid:b60fd9b2-6367-4065-9978-517aa6536165,Acacia xanthophloea,15.6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,9294.5884,12180.72161
34:46.3,32:34.8,34:23.4,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,65,1250,560,-0.2537488,36.8763624,1986.6,4.983,uuid:5ecb4800-bbf6-40c8-845f-a46fac1ebfc3,Acacia xanthophloea,12.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2089.11936,2737.827674
34:45.1,29:43.0,32:32.2,david_makori,natural_forest_agroforestry,Acacia,acacia,xanthophloea,no,65,1350,650,-0.2537584,36.876364,1986.9,4.52,uuid:170350f8-f85f-4f64-a3cf-e871143f6354,Acacia xanthophloea,13.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2252.085317,2951.397428
34:43.5,00:33.8,02:17.9,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,65,750,650,-0.2003846,36.8384249,1989.6,4.96,uuid:f68ef0e6-e742-4286-88af-0863a28ccd54,Acacia xanthophloea,7.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1268.933533,1662.959718
34:42.2,58:22.6,00:30.4,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,42,520,450,-0.2003625,36.8384086,1990.1,4.36,uuid:8e062998-6ec0-4742-aba4-c2c733cfbb32,Acacia xanthophloea,5.2,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,378.420005,495.9260739
34:40.3,56:16.9,58:18.9,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,45,850,520,-0.2005718,36.8382485,1990.2,4.42,uuid:8dd72120-8437-42c4-a9f2-31741b4274a7,Acacia xanthophloea,8.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,699.4487644,916.6399107
34:38.7,54:00.9,56:13.3,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,55,1050,650,-0.2005161,36.8380935,1990.7,4.9,uuid:9f788c7d-1f59-4627-97ab-feab4d349aca,Acacia xanthophloea,10.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1271.864761,1666.801145
34:36.6,50:55.4,52:43.2,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,25,520,380,-0.2002823,36.8376704,1990.7,4.64,uuid:a3d31e7e-079f-4ea3-aec0-7d947b18a5a4,Acacia xanthophloea,5.2,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,137.4581103,180.1412718
34:35.2,48:41.0,50:52.9,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,35,650,450,-0.2003518,36.8378397,1990.5,4.56,uuid:36784b70-d9cc-4dde-b1b1-1f09ea24f614,Acacia xanthophloea,6.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,329.6070312,431.955813
34:34.0,46:33.0,48:38.0,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,28,560,480,-0.2001603,36.8378679,1991.3,4.64,uuid:b94aa874-ead7-48df-8932-2c4306d96839,Acacia xanthophloea,5.6,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,184.3555432,241.6011826
34:33.0,48:39.6,50:13.7,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,32,650,250,-0.0809417,36.6305717,2219.8,4.4,uuid:4d47d2db-c4e7-45d9-bbbe-0748acde1e7d,Acacia drepanolobium,6.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,287.3360259,362.6362858
34:31.8,47:05.7,48:36.9,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,19,650,180,-0.0809362,36.6305703,2219.8,4.92,uuid:8d6cc991-4fdf-4e82-8d59-19da3276d653,Acacia drepanolobium,6.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,103.8638345,131.0827456
34:31.0,45:17.3,46:54.6,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,32,850,450,-0.0809501,36.6304571,2219.1,3.64,uuid:1d870a6f-7b0b-4830-b425-79588022eed6,Acacia drepanolobium,8.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,373.3356959,471.1733229
23/08/2024 18:34,43:15.0,45:14.1,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,25,480,150,-0.0809277,36.6303414,2218.8,5,uuid:17a17193-93f5-483c-a0a7-afbfe611c474,Acacia drepanolobium,4.8,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,132.0092099,166.6039941
34:29.6,58:40.9,00:37.2,henry_oindi,pasture_agroforestry,Whistling thorn,acacia,xanthophloea,no,25,500,350,-0.2000813,36.8377736,1938.2,3.4,uuid:fc115d6f-61db-4748-b792-28a60a676e8d,Acacia xanthophloea,5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,132.2957309,173.3758828
34:28.8,39:43.5,42:15.4,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,35,650,350,-0.0804498,36.6299561,2218.9,4.8,uuid:144e7393-58be-4b9c-b763-7dbe9d42e0b9,Acacia drepanolobium,6.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,342.2615759,431.955813
34:28.1,53:58.1,58:32.9,henry_oindi,pasture_agroforestry,Whistling acacia,acacia,xanthophloea,no,20,400,300,-0.2000047,36.8377905,1934.2,4.76,uuid:dec9bcad-bf2e-4372-80a3-3e5a6bdf84de,Acacia xanthophloea,4,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,68.83246332,90.20615411
34:27.7,37:21.7,39:40.6,david_makori,pasture_agroforestry,Acacia,acacia,xanthophloea,no,56,950,860,-0.0800495,36.6298262,2218.7,4.5,uuid:0ee1d052-caa0-4dee-8782-dfa16d981ab7,Acacia xanthophloea,9.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,1194.79522,1565.800155
34:26.6,33:43.7,35:34.0,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,35,650,710,-0.079949,36.6307105,2219,4.46,uuid:b6e18478-1122-4c94-b3fe-009bc7cd5fcc,Acacia drepanolobium,6.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,342.2615759,431.955813
34:25.6,30:28.3,33:07.2,david_makori,pasture_agroforestry,Acacia,acacia,drepanolobium,no,18,450,250,-0.0800583,36.63101,2276.7,4.6,uuid:dcafe540-c0ff-43d5-82d6-68ae6ab8a195,Acacia drepanolobium,4.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,65.27715685,82.38391144
34:20.0,48:40.8,50:24.0,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,28,600,350,-0.0807507,36.6306957,2175.6,4.96,uuid:e1e76153-80a3-475b-9756-fe9fc74b97ae,Acacia drepanolobium,6,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,204.767951,258.4301394
34:19.1,45:33.7,48:37.8,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,16,500,400,-0.0804545,36.6307365,2175.7,4.98,uuid:d846c718-446d-4287-bacb-f16b6f3843d2,Acacia drepanolobium,5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,57.48715516,72.5524353
34:17.2,43:34.3,45:19.6,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,18,400,200,-0.0803677,36.6309201,2175.3,4.7,uuid:d9b8ec3a-8924-4408-a8a0-b004a36a7c33,Acacia drepanolobium,4,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,58.1883937,73.43744281
34:12.8,40:46.9,43:26.6,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,26,500,600,-0.0803082,36.6307944,2175.2,4.8,uuid:0200f95f-5be4-49ba-9b40-8f8ef0bafc0a,Acacia drepanolobium,5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,148.3052709,187.1706565
34:10.0,37:55.8,40:26.7,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,18,600,200,-0.0801589,36.6309013,2176.3,4.8,uuid:853cf95d-69cd-48f9-a75e-2bd663f333f0,Acacia drepanolobium,6,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,86.43734873,109.0894154
34:07.8,36:06.1,37:47.5,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,6,150,60,-0.0801643,36.6309894,2176.1,4.84,uuid:1cc13ed1-676e-48bd-9898-f7233f39348b,Acacia drepanolobium,1.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,2.616677479,3.302412913
34:05.2,33:56.8,36:01.4,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,12,600,150,-0.0800789,36.631056,2176.2,4.92,uuid:e2447e61-f713-4d29-9fea-6849edcd3577,Acacia drepanolobium,6,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,39.17159898,49.43704194
34:02.8,30:58.6,33:33.7,henry_oindi,pasture_agroforestry,Ant gall acacia,acacia,drepanolobium,no,24,550,300,-0.0797981,36.6310887,2176.5,4.983,uuid:b44d2a68-3450-4b75-ab18-06de08b7b09a,Acacia drepanolobium,5.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,139.2195469,175.7038966
31:33.8,53:56.5,57:07.0,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,150,1400,650,-0.254595,36.8776217,1927.7,3.7,uuid:8f74709d-f9af-435e-9d41-c097c4f6f8de,Acacia xanthophloea,14,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,11937.77281,15644.66128
31:32.3,50:18.5,53:30.1,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,200,950,650,-0.2543076,36.8771746,1927.1,4.75,uuid:0e12326a-80c3-4e73-9629-f3d3d7ca3940,Acacia xanthophloea,9.5,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,14336.42936,18788.14289
31:30.6,47:58.8,50:13.6,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,130,1200,500,-0.253914,36.8768119,1926.5,3,uuid:f536c5ae-36e0-4c3a-97bd-fa3401887d01,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,7767.308036,10179.19383
31:29.1,45:21.3,47:51.2,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,200,1300,300,-0.2539153,36.8768997,1927,4.85,uuid:c3d77aa3-b35d-4382-8e99-80a570ff4dd8,Acacia xanthophloea,13,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,19471.14416,25517.27697
31:28.3,37:46.2,39:36.2,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,90,800,400,-0.253395,36.8762777,1919.1,4.65,uuid:c94f8685-4a42-4525-b85f-347f581b221c,Acacia xanthophloea,8,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,2550.758924,3342.814443
31:27.4,34:30.2,36:28.1,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,180,1200,800,-0.2535362,36.8760923,1919.2,4.4,uuid:93b416b6-072d-47d8-ba8e-d18377056502,Acacia xanthophloea,12,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,14660.3735,19212.67739
31:26.5,32:12.3,34:14.1,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,100,1100,500,-0.2536182,36.8760624,1919.3,3.1,uuid:8fe81013-558c-403e-be7e-07c3e3b6039e,Acacia xanthophloea,11,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,4275.347989,5602.918754
31:25.5,28:29.7,32:06.9,judy_akinyi,pasture_agroforestry,Acacia,acacia,xanthophloea,no,200,1100,600,-0.2536331,36.8762038,1912.8,4.84,uuid:00974b73-ea42-46cf-aad4-257c0330da0a,Acacia xanthophloea,11,Acacia,xanthophloea,0.758,0.070823262,Fabaceae,16541.77164,21678.28275
31:20.1,47:17.1,49:38.5,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,20,250,200,-0.0809181,36.6306463,2181.6,4.9,uuid:0423a2ee-a508-4477-8a7d-b4dee339685e,Acacia drepanolobium,2.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,45.17871633,57.01840497
31:19.0,43:35.3,46:46.5,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,35,350,400,-0.0807904,36.6306368,2181.2,4.666,uuid:f1b33a2c-c5d5-41d1-bce1-057fdb38bee5,Acacia drepanolobium,3.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,187.0531908,236.0729886
31:18.2,41:06.1,43:28.4,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,40,550,300,-0.0807872,36.6305762,2180.2,3.2,uuid:3dfbd0ef-b80d-4e80-8faa-063a1f9bc2d8,Acacia drepanolobium,5.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,377.3540149,476.2446964
31:17.3,39:01.5,41:00.5,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,60,550,450,-0.0806764,36.6305049,2179.5,3.72,uuid:fba6b5eb-d288-46cb-8287-1237024741aa,Acacia drepanolobium,5.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,832.6818775,1050.897333
31:16.4,37:04.7,38:55.6,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,50,400,330,-0.0804489,36.6307367,2178.2,4.76,uuid:fc4fceb9-f217-43aa-8bf6-80385fe59ef8,Acacia drepanolobium,4,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,427.4978029,539.5293367
31:15.5,34:53.4,36:41.1,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,60,400,300,-0.0803179,36.6307913,2177,4.4,uuid:af2088f4-df2b-4ad5-9362-13ab9cf55ee1,Acacia drepanolobium,4,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,610.2329856,770.1527252
31:14.6,32:37.7,34:20.5,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,20,300,250,-0.0800621,36.6307705,2175.6,4.025,uuid:d79442ce-001f-4db2-97c8-c537fbb544d9,Acacia drepanolobium,3,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,53.9777507,68.12334434
31:13.2,29:59.1,32:20.2,judy_akinyi,pasture_agroforestry,Acacia,acacia,drepanolobium,no,30,350,350,-0.0798372,36.630916,2173.1,4.62,uuid:ab605f1f-8b48-40c5-8898-c9abac11cc0f,Acacia drepanolobium,3.5,Acacia,drepanolobium,0.78783128,0.09413391,Fabaceae,138.4474584,174.7294721
